red_fighter_name,blue_fighter_name,date,red_fighter_total_pts,blue_fighter_total_pts
ALEX MORONO,MATTHEW SEMELSBERGER,07/30/2022,"['29', '30', '29']","['28', '27', '28']"
MAYRA BUENO SILVA,STEPHANIEEGGER,08/06/2022,"['-', '-', '-']","['-', '-', '-']"
PUNAHELESORIANO,BRENDAN ALLEN,07/24/2021,"['27', '28', '27']","['30', '29', '30']"
CHARLES JOURDAIN,MARCELO ROJO,03/13/2021,"['19', '19', '19']","['19', '19', '19']"
MISHA CIRKUNOV,RYAN SPANN,03/13/2021,"['-', '-', '-']","['-', '-', '-']"
JOSH CULIBAO,DANNY SILVA,03/16/2024,"['28', '29', '28']","['29', '28', '29']"
PEDRO MUNHOZ,KYLERPHILLIPS,03/09/2024,"['27', '27', '27']","['30', '30', '30']"
RODOLFOVIEIRA,ARMEN PETROSYAN,02/10/2024,"['-', '-', '-']","['-', '-', '-']"
ANTONINA SHEVCHENKO,CORTNEYCASEY,07/09/2022,"['29', '29', '28']","['28', '28', '29']"
CAIO BORRALHO,ARMENPETROSYAN,07/09/2022,"['29', '30', '30']","['28', '27', '27']"
ZAC PAUGA,BOGDAN GUSKOV,02/10/2024,"['-', '-', '-']","['-', '-', '-']"
VINCE CACHERO,RONNIELAWRENCE,02/27/2021,"['18', '18', '18']","['20', '20', '20']"
CHRISTIAN LEROY DUNCAN,CLAUDIO RIBEIRO,03/02/2024,"['10', '10', '10']","['9', '9', '9']"
DARRICKMINNER,SHAYILANNUERDANBIEKE,11/05/2022,"['-', '-', '-']","['-', '-', '-']"
SONG KENAN,ROLANDO BEDOYA,08/26/2023,"['29', '29', '29']","['28', '28', '28']"
POLIANA BOTELHO,LUANA CAROLINA,05/01/2021,"['29', '28', '28']","['28', '29', '29']"
LIODVIKSHOLINIAN,JOHNNYMUNOZ,11/05/2022,"['28', '27', '27']","['29', '30', '30']"
JOSH FREMD,TRESEAN GORE,10/29/2022,"['9', '9', '10']","['10', '10', 'WHITE JUDGE']"
KAZULA VARGAS,RONG ZHU,04/24/2021,"['30', '29', '29']","['26', '28', '28']"
SEAN STRICKLAND,PAULOCOSTA,06/01/2024,"['49', '50', '46']","['46', '45', '49']"
KAY HANSEN,CORY MCKENNA,11/14/2020,"['28', '28', '28']","['29', '29', '29']"
ANDRELARLOVSKI,TANNER BOSER,11/07/2020,"['29', '29', '29']","['28', '28', '28']"
DOMINICKREYES,DUSTIN JACOBY,06/08/2024,"['-', '-', '-']","['-', '-', '-']"
LUIS SALDANA,JORDAN GRIFFIN,04/10/2021,"['29', '29', '29']","['28', '28', '28']"
KYLEDAUKAUS,DUSTIN STOLTZFUS,11/21/2020,"['30', '30', '30']","['27', '27', '26']"
CARLOS ULBERG,DA WOON JUNG,09/10/2023,"['20', '20', '20']","['18', '18', '18']"
JOSEFINEKNUTSSON,MARNIC MANN,09/16/2023,"['30', '30', '30']","['24', '25', '27']"
SONG KENAN,MAXGRIFFIN,03/20/2021,"['-', '-', '-']","['-', '-', '-']"
MAGOMEDGADZHINYASULOY,BRENDSON RIBEIRO,06/22/2024,"['29', '29', '28']","['28', '28', '28']"
DREWDOBER,BOBBYGREEN,12/17/2022,"['9', '9', '9']","['10', '10', '10']"
ALISTAIR OVEREEM,AUGUSTO SAKAI,09/05/2020,"['39', '38', '38']","['36', '37', '37']"
JULIAN EROSA,CHARLES JOURDAIN,09/04/2021,"['19', '19', '19']","['19', '19', '19']"
ANDRE EWELL,IRWIN RIVERA,09/19/2020,"['28', '29', '29']","['29', '28', '28']"
DAN IGE,DAMON JACKSON,01/14/2023,"['10', '10', '10']","['9', '9', '9']"
COURT MCGEE,JEREMIAH WELLS,06/18/2022,"['-', '-', '-']","['-', '-', '-']"
DAN HOOKER,NASRAT HAQPARAST,09/25/2021,"['30', '30', '30']","['27', '27', '26']"
COLBYCOVINGTON,TYRONWOODLEY,09/19/2020,"['40', '40', '40']","['35', '35', '35']"
PANNIEKIANZAD,RAQUEL PENNINGTON,09/18/2021,"['28', '28', '28']","['29', '29', '29']"
GLOVER TEIXEIRA,JIRI PROCHAZKA,06/12/2022,"['38', '39', '38']","['38', '37', '37']"
ANDRE FIALHO,MUSLIMSALIKHOV,11/19/2022,"['18', '18', '18']","['19', '19', '19']"
TAKASHI SATO,THEMBA GORIMBO,05/20/2023,"['27', '27', '27']","['30', '30', '30']"
MATHEUS NICOLAU,MATT SCHNELL,12/03/2022,"['10', '10', '10']","['9', '9', '9']"
ALJAMAIN STERLING,HENRY CEJUDO,05/06/2023,"['47', '48', '48']","['48', '47', '47']"
MANA MARTINEZ,GUIDO CANNETTI,08/28/2021,"['29', '28', '29']","['28', '29', '28']"
JOSE ALDO,PEDROMUNHOZ,08/07/2021,"['30', '30', '30']","['27', '27', '27']"
MATT BROWN,COURT MCGEE,05/13/2023,"['-', '-', '-']","['-', '-', '-']"
MICHAELCHIESA,VICENTE LUQUE,08/07/2021,"['-', '-', '-']","['-', '-', '-']"
KARL WILLIAMS,CHASESHERMAN,05/13/2023,"['30', '30', '29']","['27', '27', '28']"
BELALMUHAMMAD,GILBERT BURNS,05/06/2023,"['50', '49', '49']","['45', '46', '46']"
JARED CANNONIER,KELVIN GASTELUM,08/21/2021,"['48', '48', '48']","['47', '47', '47']"
TAI TUIVASA,SERGEIPAVLOVICH,12/03/2022,"['-', '-', '-']","['-', '-', '-']"
JAIRZINHO,JAILTON ALMEIDA,05/13/2023,"['-', '-', '-']","['-', '-', '-']"
JACKDELLA MADDALENA,DANNY ROBERTS,11/19/2022,"['-', '-', '-']","['-', '-', '-']"
MIKERODRIGUEZ,TAFONNCHUKWI,09/18/2021,"['27', '27', '27']","['30', '30', '30']"
ROMAN DOLIDZE,KYLEDAUKAUS,06/18/2022,"['-', '-', '-']","['-', '-', '-']"
JASMINE JASUDAVICIUS,NATALIA SILVA,06/18/2022,"['26', '27', '27']","['30', '30', '30']"
DONALDCERRONE,NIKO PRICE,09/19/2020,"['28', '28', '29']","['2928', '2928', '2827']"
MARLON MORAES,MERABDVALISHVIL,09/25/2021,"['10', '10', '9']","['9', '9', '10']"
TYSON NAM,JEROME RIVERA,09/19/2020,"['9', '9', '9']","['10', '10', '10']"
JACK SHORE,LIUDVIKSHOLINIAN,09/04/2021,"['30', '30', '30']","['27', '27', '27']"
SEAN STRICKLAND,NASSOURDINE IMAVOV,01/14/2023,"['48', '49', '49']","['47', '46', '46']"
ALEXCACERES,JULIAN EROSA,12/17/2022,"['-', '-', '-']","['-', '-', '-']"
OVINCESAINTPREUX,ALONZOMENIFIELD,09/05/2020,"['10', '10', '9']","['9', '9', '10']"
ISRAEL ADESANYA,SEAN STRICKLAND,09/10/2023,"['46', '46', '46']","['49', '49', '49']"
XIAO LONG,CHANGHO LEE,06/22/2024,"['29', '28', '28']","['28', '29', '29']"
CHEYANNE BUYS,MONTSERRAT CONEJO,03/20/2021,"['28', '27', '28']","['29', '29', '29']"
LOUIS COSCE,SASHA PALATNIKOV,11/21/2020,"['18', '18', '19']","['20', '20', '19']"
DA-UN JUNG,WILLIAMKNIGHT,04/10/2021,"['30', '30', '30']","['26', '26', '27']"
RAUL ROSASJR.,RICKY TURCIOS,06/08/2024,"['9', '10', '9']","['10', '9', '10']"
JACK JENKINS,CHEPEMARISCAL,09/10/2023,"['10', '10', '10']","['9', '9', '9']"
RAONI BARCELOS,KHALID TAHA,11/07/2020,"['30', '30', '30']","['27', '27', '27']"
RANDA MARKOS,KANAKO MURATA,11/14/2020,"['27', '27', '27']","['30', '30', '30']"
KEVIN HOLLAND,MICHAL OLEKSIEJCZUK,06/01/2024,"['-', '-', '-']","['-', '-', '-']"
WALDOCORTES-ACOSTA,JAREDVANDERAA,10/29/2022,"['29', '29', '30']","['28', '28', '27']"
DANAA,KEVINNATMIDAD,04/24/2021,"['10', '8', '10']","['8', '10', '8']"
KAI KAMAKA,TJBROWN,05/01/2021,"['28', '28', '30']","['29', '29', '27']"
POLYANA VIANA,INH YUFREY,11/05/2022,"['-', '-', '-']","['-', '-', '-']"
CHIDI NIOKUAN,MICHAL OLEKSIEJCZUK,08/26/2023,"['-', '-', '-']","['-', '-', '-']"
KEVIN HOLLAND,ALEX OLIVEIRA,03/05/2022,"['9', '9', '9']","['10', '10', '10']"
NEILMAGNY,DANIEL RODRIGUEZ,11/05/2022,"['19', '19', '19']","['19', '19', '19']"
FERNIE GARCIA,HYDERAMIL,02/10/2024,"['8', '8', '8']","['10', '10', '10']"
DOUGLAS SILVA DE,SAID NURMAGOMEDOV,07/09/2022,"['27', '28', '28']","['30', '29', '29']"
LUDOVITKLEIN,A CUNNINGHAM,03/02/2024,"['-', '-', '-']","['-', '-', '-']"
DUSTIN JACOBY,MAXIM GRISHIN,02/27/2021,"['29', '29', '29']","['28', '28', '28']"
ION CUTELABA,PHILIPE LINS,03/09/2024,"['28', '28', '28']","['29', '29', '29']"
DAVID ONAMA,GARRETT ARMFIELD,07/09/2022,"['10', '10', '10']","['9', '9', '9']"
TREVIN GILES,CARLOS PRATES,02/10/2024,"['10', '10', '10']","['9', '9', '9']"
JAQUELINEAMORIM,CORYMCKENNA,03/16/2024,"['-', '-', '-']","['-', '-', '-']"
DAN IGE,GAVIN TUCKER,03/13/2021,"['-', '-', '-']","['-', '-', '-']"
RANI YAHYA,RAY RODRIGUEZ,03/13/2021,"['10', '10', '10']","['9', '9', '9']"
CORY MCKENNA,MIRANDA GRANGER,08/06/2022,"['10', '10', '10']","['9', '9', '9']"
ADRIAN YANEZ,RANDY COSTA,07/24/2021,"['9', '9', '9']","['10', '10', '10']"
KHALID TAHA,SERGEYMOROZOV,07/1/2021,"['27', '27', '27']","['30', '30', '30']"
MAGOMED ANKALAEV,ANTHONY SMITH,07/30/2022,"['10', '10', '10']","['9', '9', '9']"
LAURENMURPHY,MIESHA TATE,07/16/2022,"['30', '29', '30']","['27', '28', '27']"
EVAN ELDER,DARRIUSFLOWERS,07/13/2024,"['10', '10', '10']","['9', '9', '9']"
BRAD KATONA,CODYGIBSON,08/19/2023,"['29', '30', '29']","['28', '27', '28']"
RONGZHU,CHRIS PADILLA,09/07/2024,"['9', '9', '10']","['10', '10', '9']"
NEIL MAGNY,IAN GARRY,08/19/2023,"['26', '26', '24']","['30', '30', '30']"
CALVINKATTAR,GIGA CHIKADZE,01/15/2022,"['50', '50', '50']","['45', '45', '44']"
LOIK RADZHABOV,TREYOGDEN,07/20/2024,"['28', '27', '28']","['29', '30', '29']"
DERRICKLEWIS,TAI TUIVASA,02/12/2022,"['10', '10', '10']","['9', '9', '9']"
ODE OSBOURNE,ASSUALMABAYE',08/05/2023,"['9', '9', '9']","['10', '10', '10']"
AUGUSTO SAKAI,TAI TUIVASA,12/11/2021,"['9', '9', '9']","['10', '10', '10']"
NEIL MAGNY,MAX GRIFFIN,03/26/2022,"['29', '28', '29']","['28', '29', '28']"
MATHEUSNICOLAU,DAVID DVORAK,03/26/2022,"['29', '29', '29']","['28', '28', '28']"
MANEL KAPE,ZHALGASZHUMAGULOV,12/04/2021,"['-', '-', '-']","['-', '-', '-']"
ANDRELARLOVSKI,MARTIN BUDAY,06/29/2024,"['28', '29', '27']","['29', '28', '30']"
STEVEN PETERSON,LUCAS ALEXANDER,03/25/2023,"['27', '27', '27']","['30', '30', '30']"
BRIAN ORTEGA,DIEGO LOPES,09/14/2024,"['26', '27', '27']","['30', '30', '30']"
RAULROSASJR.,CHRISTIAN RODRIGUEZ,04/08/2023,"['28', '27', '28']","['29', '29', '29']"
NASSOURDINEIMAVOV,BRENDAN ALLEN,09/28/2024,"['29', '29', '29']","['28', '28', '28']"
SIJARA EUBANKS,MELISSA GATTO,12/18/2021,"['19', '19', '19']","['19', '19', '19']"
BOLAJIOKI,CHRISDUNCAN,09/28/2024,"['-', '-', '-']","['-', '-', '-']"
KRISMOUTINHO,GUIDO CANNETTI,03/12/2022,"['-', '-', '-']","['-', '-', '-']"
DANIEL PINEDA,TUCKER LUTZ,03/25/2023,"['10', '10', '9']","['9', '9', '10']"
COURT MCGEE,TIM MEANS,10/05/2024,"['-', '-', '-']","['-', '-', '-']"
ROB FONT,ADRIAN YANEZ,04/08/2023,"['-', '-', '-']","['-', '-', '-']"
CLAYTON CARPENTER,LUCAS ROCHA,10/12/2024,"['10', '10', '10']","['9', '9', '9']"
MATT BROWN,BRYAN BARBERENA,03/26/2022,"['28', '29', '28']","['29', '28', '29']"
PEDRO MUNHOZ,CHRIS GUTIERREZ,04/15/2023,"['30', '30', '30']","['27', '27', '27']"
ANDREMUNIZ,ERYK ANDERS,12/11/2021,"['-', '-', '-']","['-', '-', '-']"
CHEYANNEVLISMAS,MALLORYMARTIN,12/04/2021,"['29', '29', '30']","['28', '28', '27']"
ALIASKHAB KHIZRIEV,DENISTIULIULIN,03/26/2022,"['10', '10', '10']","['9', '9', '9']"
MUHAMMAD MOKAEV,MANEL KAPE,07/27/2024,"['29', '30', '29']","['28', '27', '28']"
ANDREA LEE,NATALIA SILVA,08/19/2023,"['27', '27', '27']","['30', '30', '30']"
LUANA SANTOS,MARIYA AGAPOVA,07/13/2024,"['-', '-', '-']","['-', '-', '-']"
BRIANKELLEHER,CODYGIBSON,07/20/2024,"['-', '-', '-']","['-', '-', '-']"
BRANDON ROYVAL,ROGERIO BONTORIN,01/15/2022,"['29', '28', '29']","['28', '29', '28']"
MARLON VERA,PEDROMUNHOZ,08/19/2023,"['30', '30', '29']","['27', '27', '28']"
ERIK SILVA,MUHAMMADNAIMOV,02/24/2024,"['-', '-', '-']","['-', '-', '-']"
URIAH HALL,SEAN STRICKLAND,07/31/2021,"['44', '46', '45']","['50', '49', '50']"
DARREN ELKINS,DARRICKMINNER,07/24/2021,"['9', '9', '9']","['10', '10', '10']"
JULIANNA PENA,AMANDA NUNES,07/30/2022,"['45', '43', '44']","['50', '50', '50']"
DREWDOBER,RAFAEL ALVES,07/30/2022,"['19', '20', '19']","['19', '18', '19']"
DANIELRODRIGUEZ,PRESTON PARSONS,07/17/2021,"['-', '-', '-']","['-', '-', '-']"
MANEL KAPE,MATHEUS NICOLAU,03/13/2021,"['29', '28', '28']","['28', '29', '29']"
LEON EDWARDS,COLBYCOVINGTON,12/16/2023,"['49', '49', '49']","['46', '46', '46']"
CORTNEY CASEY,JALDRICH,03/13/2021,"['28', '28', '29']","['29', '29', '28']"
BRANDONMORENO,BRANDON ROYVAL,02/24/2024,"['47', '49', '47']","['48', '46', '48']"
RAFAELDOS ANJOS,RAFAEL FIZIEV,07/09/2022,"['38', '37', '37']","['38', '39', '39']"
MAX GRIFFIN,JEREMIAH WELLS,02/10/2024,"['29', '28', '29']","['28', '29', '28']"
MICHAEL JOHNSON,DARRIUSFLOWERS,02/10/2024,"['30', '30', '30']","['27', '27', '27']"
CODY BRUNDAGE,TRESEAN GORE,07/09/2022,"['-', '-', '-']","['-', '-', '-']"
ROBELISDESPAIGNE,JOSH PARISIAN,03/09/2024,"['-', '-', '-']","['-', '-', '-']"
AUSTINHUBBARD,DAKOTA BUSH,04/17/2021,"['29', '29', '29']","['28', '28', '28']"
KARLROBERSON,BRENDAN ALLEN,04/24/2021,"['8', '8', '8']","['10', '10', '10']"
DUSTIN JACOBY,KHALILROUNTREEJR.,10/29/2022,"['28', '28', '29']","['29', '29', '28']"
CARLOS CANDELARIO,JAKE HADLEY,11/05/2022,"['9', '9', '9']","['10', '10', '10']"
ALEX OLIVEIRA,SHAVKATRAKHMONOV,10/24/2020,"['-', '-', '-']","['-', '-', '-']"
MERABDVALISHVIL,CODYSTAMANN,05/01/2021,"['30', '29', '29']","['27', '28', '28']"
TREVIN GILES,BEVON LEWIS,11/07/2020,"['20', '20', '20']","['18', '18', '18']"
DANIEL ZELLHUBER,CHRISTOS GIAGOS,09/16/2023,"['9', '9', '9']","['10', '10', '10']"
ALEXMORONO,RHYS MCKEE,11/14/2020,"['30', '30', '30']","['27', '27', '27']"
TAI TUIVASA,HARRY HUNSUCKER,03/20/2021,"['-', '-', '-']","['-', '-', '-']"
DOUGLASSILVADEANDRADE,MILES JOHNS,06/15/2024,"['27', '27', '28']","['30', '30', '29']"
ALEX REYES,CHARLIE CAMPBELL,09/16/2023,"['-', '-', '-']","['-', '-', '-']"
TYSONPEDRO,ANTON TURKAL,09/10/2023,"['-', '-', '-']","['-', '-', '-']"
JULIAN MARQUEZ,ZACH REESE,06/08/2024,"['-', '-', '-']","['-', '-', '-']"
STIPEMIOCIC,FRANCISNGANNOU,03/27/2021,"['9', '9', '9']","['10', '10', '10']"
JOSIANE NUNES,ZARAH FAIRN,01/21/2023,"['29', '29', '29']","['28', '28', '28']"
RICKYGLENN,CHRISTOS GIAGOS,04/22/2023,"['-', '-', '-']","['-', '-', '-']"
OTTMANAZAITAR,KHAMA WORTHY,09/12/2020,"['-', '-', '-']","['-', '-', '-']"
BRIAN KELLEHER,RAY RODRIGUEZ,09/05/2020,"['-', '-', '-']","['-', '-', '-']"
ARMAN TSARUKYAN,DAMIR ISMAGULOV,12/17/2022,"['30', '30', '30']","['27', '27', '27']"
BRIAN KELLEHER,MARIO BAUTISTA,06/25/2022,"['-', '-', '-']","['-', '-', '-']"
EDDIE WINELAND,CODY STAMANN,06/18/2022,"['-', '-', '-']","['-', '-', '-']"
RONG ZHU,BRANDON JENKINS,09/18/2021,"['20', '20', '20']","['18', '18', '17']"
SHAMILABDURAKHIMOV,CHRIS DAUKAUS,09/25/2021,"['8', '9', '9']","['10', '10', '10']"
SANTIAGOPONZINIBBIO,ALEXMORONO,12/10/2022,"['19', '18', '18']","['19', '20', '20']"
JULIAN MARQUEZ,GREGORYRODRIGUES,06/18/2022,"['-', '-', '-']","['-', '-', '-']"
ERYK ANDERS,KYLEDAUKAUS,12/03/2022,"['10', '10', '10']","['9', '9', '9']"
JENNIFER MAIA,MARYNA MOROZ,11/19/2022,"['29', '30', '29']","['28', '27', '28']"
JIYEON KIM,MANDY BOHM,05/13/2023,"['28', '27', '27']","['27', '28', '28']"
DERRICKLEWIS,CIRYL GANE,08/07/2021,"['18', '18', '18']","['20', '20', '20']"
SEAN BRADY,CHRISTIAN AGUILERA,08/29/2020,"['10', '10', '10']","['9', '9', '9']"
JAMALL EMMERS,PAT SABATINI,08/28/2021,"['-', '-', '-']","['-', '-', '-']"
MOVSAR EVLOEV,DIEGO LOPES,05/06/2023,"['29', '29', '30']","['28', '28', '27']"
JJALDRICH,VANESSA DEMOPOULOS,08/28/2021,"['30', '30', '30']","['27', '27', '27']"
POLYANA VIANA,EMILYWHITMIRE,08/29/2020,"['-', '-', '-']","['-', '-', '-']"
JESSICA ANDRADE,YAN XIAONAN,05/06/2023,"['-', '-']","['-', '-']"
CODY STAMANN,DOUGLAS SILVA DE,05/13/2023,"['28', '28', '28']","['29', '29', '29']"
SASHA PALATNIKOV,RAMIZ BRAHIMAJ,08/21/2021,"['-', '-', '-']","['-', '-', '-']"
CHARLES JOHNSON,ZHALGASZHUMAGULOV,11/19/2022,"['29', '28', '29']","['28', '29', '28']"
JACK HERMANSSON,ROMANDOLIDZE,12/03/2022,"['10', '10', '10']","['9', '9', 'WHITE JUDGE']"
ADRIAN YANEZ,TONY KELLEY,06/18/2022,"['-', '-', '-']","['-', '-', '-']"
DARRENTILL,DRICUSDUPLESSIS,12/10/2022,"['19', '18', '18']","['19', '19', '19']"
PHIL HAWES,DERON WINN,06/18/2022,"['10', '10', '10']","['8', '9', '9']"
MONTEL JACKSON,JPBUYS,09/18/2021,"['30', '30', '30']","['27', '27', '27']"
MICHELPEREIRA,ZELIM IMADAEV,09/05/2020,"['20', '20', '20']","['18', '18', '18']"
VANESSA DEMOPOULOS,JINH YU FREY,06/25/2022,"['28', '29', '30']","['29', '28', '27']"
AMIR ALBAZI,ALESSANDRO COSTA,12/17/2022,"['20', '19', '19']","['18', '19', '19']"
RANI YAHYA,MONTEL JACKSON,04/22/2023,"['-', '-', '-']","['-', '-', '-']"
SAIMONOLNVEIRA,DANIEL MARCOS,01/21/2023,"['9', '9', '9']","['10', '10', '10']"
MICHELLEWATERSON,ANGELA HILL,09/12/2020,"['47', '49', '48']","['48', '46', '47']"
JUSTIN TAFA,AUSTEN LANE,09/10/2023,"['-', '-', '-']","['-', '-', '-']"
IMPA KASANGANAY,SASHA PALATNIKOV,04/10/2021,"['10', '10', '10']","['9', '9', '9']"
BRUNNOFERREIRA,DUSTIN.STOLTZFUS,06/08/2024,"['-', '-', '-']","['-', '-', '-']"
ALEXPEREZ,TATSURO TAIRA,06/15/2024,"['10', '10', '10']","['9', '9', '9']"
ADRIAN YANEZ,GUSTAVO LOPEZ,03/20/2021,"['20', '20', '20']","['18', '18', '18']"
TRACYCORTEZ,JASMINEJASUDAVICIUS,09/16/2023,"['30', '30', '29']","['27', '27', '28']"
GERALDO DEFREITAS,TONY GRAVELY,11/14/2020,"['27', '29', '28']","['30', '28', '29']"
CLAUDIA GADELHA,YAN XIAONAN,11/07/2020,"['28', '28', '28']","['29', '29', '29']"
RAUL ROSASJR.,TERRENCEMITCHELL,09/16/2023,"['-', '-', '-']","['-', '-', '-']"
TAMIRES VIDAL,RAMONA PASCUAL,11/05/2022,"['-', '-', '-']","['-', '-', '-']"
RANDA MARKOS,LUANA PINHEIRO,05/01/2021,"['-', '-', '-']","['-', '-', '-']"
JARED CANNONIER,DEREK BRUNSON,02/12/2022,"['9', '9', '9']","['10', '10', '10']"
DA-UN JUNG,SAM ALVEY,10/24/2020,"['28', '28', '29']","['28', '29', '28']"
PAT SABATINI,TRISTAN CONNELLY,04/24/2021,"['29', '29', '30']","['28', '28', '27']"
PHIL HAWES,ROMAN DOLIDZE,10/29/2022,"['-', '-', '-']","['-', '-', '-']"
TONY GRAVELY,ANTHONY BIRCHAK,04/17/2021,"['10', '10', '10']","['9', '9', '8']"
MICHAELJOHNSON,JAMIE MULLARKEY,07/09/2022,"['29', '28', '28']","['28', '29', '29']"
BRAD TAVARES,GREGORY RODRIGUES,02/10/2024,"['18', '19', '18']","['20', '19', '20']"
MICHEL PEREIRA,MICHAL OLEKSIEICZUK,03/09/2024,"['-', '-', '-']","['-', '-', '-']"
ABDUL-KAREEM AL-SELWADY,LOIK RADZHABOV,03/02/2024,"['19', '19', '19']","['19', '19', '19']"
DEVIN CLARK,MARCIN PRACHNIO,02/10/2024,"['27', '27', '27']","['30', '30', '30']"
JESSICA PENNE,EMILY DUCOTE,07/16/2022,"['28', '28', '27']","['29', '29', '30']"
OSHUA VAN,FELIPE BUNES,01/13/2024,"['9', '9', '9']","['10', '10', '10']"
NASRAT HAQPARAST,RAFA GARCIA,03/13/2021,"['30', '29', '29']","['27', '28', '28']"
IONATHAN MARTINEZ,DAVEY GRANT,03/13/2021,"['10', '10', '10']","['9', '9', '9']"
DON'TALEMAYES,HAMDYABDELWAHAB,07/30/2022,"['28', '29', '28']","['29', '28', '29']"
AMANDA LEMOS,MONTSERRAT CONEJO,07/17/2021,"['-', '-', '-']","['-', '-', '-']"
ROXANNEMODAFFERI,CASEY O'NEILL,02/12/2022,"['28', '28', '29']","['29', '29', '28']"
MIRANDAMAVERICK,MAYCEEBARBER,07/24/2021,"['28', '28', '29']","['29', '29', '28']"
BRANDON MORENO,KAI KARA-FRANCE,07/30/2022,"['19', '18', '20']","['19', '20', '18']"
CHEYANNEBUYS,GLORIA DE PAULA,07/31/2021,"['-', '-', '-']","['-', '-', '-']"
ALEXANDER VOLKANOVSK,ILIA TOPURIA,02/17/2024,"['10', '10', '10']","['9', '9', '9']"
JEONGYEONG LEE,HYDER AMIL,07/20/2024,"['-', '-', '-']","['-', '-', '-']"
DA'MONBLACKSHEAR,MARIOBAUTISTA,08/19/2023,"['28', '28', '27']","['29', '29', '30']"
JAKE COLLIER,CHASESHERMAN,01/15/2022,"['-', '-']","['-', '-']"
ANDREPETROSKI,GERALD MEERSCHAERT,08/19/2023,"['28', '29', '29']","['29', '28', '28']"
MONTEL JACKSON,DA'MON BLACKSHEAR,07/13/2024,"['-', '-', '-']","['-', '-', '-']"
JAKE HADLEY,CAOLAN LOUGHRAN,07/27/2024,"['29', '30', '30']","['28', '27', '27']"
ALONZO MENIFIELD,WILLIAMKNIGHT,12/04/2021,"['28', '28', '28']","['29', '29', '29']"
JENNIFER MAIA,MANON FIOROT,03/26/2022,"['27', '27', '27']","['30', '30', '30']"
CLAYGUIDA,RAFA GARCIA,04/15/2023,"['27', '27', '27']","['30', '30', '30']"
ASKAR ASKAROV,KAI KARA-FRANCE,03/26/2022,"['28', '28', '28']","['29', '29', '29']"
ALEX PEREIRA,KHALIL ROUNTREE JR.,10/05/2024,"['28', '28', '28']","['29', '29', '29']"
MIRANDA MAVERICK,ERIN BLANCHFIELD,12/11/2021,"['27', '27', '27']","['30', '30', '30']"
KEVIN HOLLAND,SANTIAGO PONZINIBBIO,04/08/2023,"['20', '20', '20']","['18', '18', '18']"
RENATOMOICANO,BENOIT SAINT DENIS,09/28/2024,"['19', '19', '19']","['18', '18', '18']"
DANIEL PINEDA,TUCKER LUTZ,03/25/2023,"['10', '10', '9']","['9', '9', '10']"
TAFON NCHUKWI,AZAMAT MURZAKANOV,03/12/2022,"['19', '19', '20']","['19', '19', '18']"
SEAN O'MALLEY,MERAB DVALISHVILI,09/14/2024,"['46', '47', '47']","['49', '48', '48']"
ROB FONT,JOSEALDO,12/04/2021,"['45', '46', '45']","['50', '49', '50']"
JULIOARCE,DANIEL SANTOS,04/09/2022,"['30', '29', '30']","['27', '28', '27']"
ARNOLDALLEN,DAN HOOKER,03/19/2022,"['-', '-', '-']","['-', '-', '-']"
CARLA ESPARZA,TECIA PENNINGTON,10/05/2024,"['28', '28', '27']","['29', '29', '30']"
GILBERT BURNS,JORGEMASVIDAL,04/08/2023,"['30', '29', '30']","['27', '28', '27']"
